units - 2007 US$
1997
SAVA,0.0006876169912610402,0.03126631430371908,0.039701526382879916,0.05658691454231572,0.6181281355640506,0.011735351535266031,0.003415970916725232,1.3112068027571062,2.3796572507735805,0.005879389469801778,0.06091650772691005,0.2288443868252808,0.035743990809223046,0.6288375677862078,5.412784120467125
BORF,0.5272930195692601,0.0,0.0,0.0,0.0,2.8398977960582936e-05,0.0,0.0,0.0,2.4406506097550387,0.10762101193939089,0.0,0.0,0.0,3.0755930402416514
TEMF,0.010973056790891136,0.09491055467352237,0.007581437496015376,0.0,0.03255341843033499,0.0116330760201361,0.0014448418697165387,0.0,0.0030886630346397452,0.009373732721314,0.036049865814631044,0.0729908388123582,0.0,0.0300511561087887,0.3106506417723481
DEFO,0.0,0.0,0.026215114350600643,0.026306398867596486,1.2497726774923377,0.0,0.0,0.1514929929865674,0.2748280144887472,0.0,0.00669057726972923,0.3870202752809311,0.3433415700139347,0.032088257890903395,2.4977558786413483
PEAT,0.18519225732315603,0.0,0.0,0.0,0.0,7.5886518477010724e-06,0.0,0.0,0.0,0.1571924708360248,0.00010917010635034571,0.0,1.3003839628716916,0.0,1.6428854497890706
AGRI,0.015207685378686933,0.03653478133764466,0.04182498704458561,0.016130309759482316,0.11651164847223337,0.07716228745474998,0.011679933256546508,0.3097427776890593,0.19328784399507928,0.15985501350156342,0.21679484054230685,0.11797630728343823,0.025532128462659655,0.022208218172804512,1.364162892626987
All sources,0.739353636053255,0.16271165031488613,0.11532306527408152,0.09902362316939453,2.0169658799589563,0.10056670263996038,0.016540746042988275,1.7724425734327327,2.850861772292048,2.7729512162837433,0.4281819733993185,0.8068318082020083,1.7050016521575093,0.7131851999587042,14.303832023538533

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0002489824984271422,0.016103187169260888,0.06537801250257673,0.06233186281564128,0.3114515911789392,0.006449189485245986,0.0016665330523951017,1.4011965219627291,2.5284669526470998,0.0032359264198740354,0.03008143369090824,0.18275787230918603,0.034360134231755754,0.240141481563451,4.884199027273856
BORF,1.119334930239686,0.0,0.0,0.0,0.0,4.539315662992251e-05,0.0,0.0,3.0362657552585662e-05,0.9473872558543659,0.015897659632880298,0.0,0.0,0.0,2.082695601541115
TEMF,0.0073692164305391005,0.06116062309303945,0.0038649734463291592,0.0,0.03421257065810877,0.003492935374500981,0.0003566416579131486,0.0,0.002701782291862411,0.005014554871191731,0.048438494373760674,0.05425126173358166,0.0,0.08129174496549402,0.3021566047508206
DEFO,0.0,0.0,0.16722112314137177,0.03618598994745564,0.48194682862877225,0.0,0.0,0.1440101772450068,0.4278433350335283,0.0,0.004135232684600093,0.4856782145052317,0.28613167060775596,0.040228294983895234,2.0733808667776183
PEAT,0.2966241792322409,0.0,0.0,0.0,0.0,3.7209994763121827e-06,0.0,0.0,0.0,0.0834293944212102,0.00012126254849385506,0.0,0.8658603964638353,0.0,1.2460389536652565
AGRI,0.007017829503081314,0.03319509389044663,0.0703863930615847,0.015716091754399062,0.11223690145160987,0.03504093476584301,0.015854895869791264,0.30392118046828137,0.19486104575090138,0.04888972781420034,0.23398742559543798,0.12995899011412795,0.019684258062588972,0.013675305232735628,1.2385127330116619
All sources,1.4305951379039745,0.11045890415274699,0.30685050215186244,0.11423394451749601,0.93984789191743,0.0450321737816962,0.017878070580099513,1.849127879676017,3.1539034783809443,1.087956859380842,0.33266150852608123,0.8526463386621274,1.206036459365936,0.3753368267455759,11.826983787020328

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00015315356697789725,0.0192759374619516,0.03461372966082498,0.09792023497505929,0.3870580683190327,0.00216924429772213,0.002453816282255865,1.3157107125003351,2.33435140470852,0.007781953720301641,0.07408074431502089,0.2476307322068546,0.06459138641508012,0.3895168979995821,4.9775819060541036
BORF,1.2279824650131597,0.0,0.0,0.0,0.0,0.00013143545167537733,0.0,0.0,1.0799789989247024e-05,1.2762760084215106,0.0274098984360227,0.0,0.0,0.0,2.5318106071123574
TEMF,0.025716078429924134,0.06812482210057366,0.0006936730856107168,0.0,0.026704068465146544,0.0038997095331793287,0.0007656938215469427,0.0,0.0030640895374229116,0.024638300550427268,0.060994137700101626,0.08201246917006268,0.0,0.05619404363586807,0.3528144025982351
DEFO,0.0,0.0,0.030311137986980798,0.061338979592203705,0.9137219149437918,0.0,0.0,0.16700458640094729,0.36077428207344436,0.0,0.007401676579965008,0.5391200733737518,0.9675857412092598,0.03822572706712302,3.0854841192274667
PEAT,0.3985625745127245,0.0,0.0,0.0,0.0,9.975133576422725e-07,0.0,0.0,0.0,0.050768112352185646,0.0007055987729831715,0.0,3.701810285651391,0.0,4.151847568802642
AGRI,0.016610924385292488,0.03586874972799928,0.040695654394266825,0.024666125662044337,0.09762513944562674,0.0403076969922674,0.012919424006641603,0.2641364198741,0.16945798939789763,0.26230971758170596,0.4167374872324794,0.14089619129695813,0.028645276614695892,0.018617740644408427,1.5729127820876723
All sources,1.6690251959080786,0.12326950929052456,0.10631419512768334,0.18392534022930737,1.4251091911735978,0.046509083788201865,0.01613893411044441,1.7468517187753825,2.8676585655072735,1.6217740926261306,0.5873295430365726,1.009659466047627,4.762632689890427,0.5025544093469814,16.672451385882486

